id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
61027721,Paquete a San Andrés Desde la Paz,"Paquete a San Andrés desde La Paz from US$1,389",in stock,new,1389.00 USD,https://www.estropical.com/en/idea/61027721/paquete-a-san-andres-desde-la-paz,https://joni-ia-agent.github.io/XML---Data-Feed/images/61027721.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,11 Sep 2026,18 Sep 2026,5 noches
58169010,Colores de Mexico 2026,"MM1024 COLORES DE MEXICO 2026 from US$1,395",in stock,new,1395.00 USD,https://www.estropical.com/en/idea/58169010/mm1024-colores-de-mexico-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169010.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
29226794,Boleto Ida y Vuelta a Madrid Desde Santa Cruz,"Boleto ida y vuelta a Madrid desde Santa Cruz from US$1,400",in stock,new,1400.00 USD,https://www.estropical.com/en/idea/29226794/boleto-ida-y-vuelta-a-madrid-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/29226794.jpg?v=3,Estropical,Viajes > Vuelos > Europa,VUELO-EUROPA,Vuelo,Europa,7 Oct 2025,18 Oct 2025,
35275605,Heading North End Stockholm (2026),"Heading North End Stockholm (2026) from US$1,411",in stock,new,1411.00 USD,https://www.estropical.com/en/idea/35275605/heading-north-end-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35275605.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
57850109,Año Nuevo en Guaruja,"Año Nuevo en Guaruja from US$1,412",in stock,new,1412.00 USD,https://www.estropical.com/en/idea/57850109/ano-nuevo-en-guaruja,https://joni-ia-agent.github.io/XML---Data-Feed/images/57850109.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,30 Dec 2026,4 Jan 2027,5 noches
58169013,Lo Mejor de Vietnam 2026,"MM808 LO MEJOR DE VIETNAM 2026 from US$1,413",in stock,new,1413.00 USD,https://www.estropical.com/en/idea/58169013/mm808-lo-mejor-de-vietnam-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169013.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
58169016,Oc320 - Londres y Paris 7 Dias Martes 26/27,"OC320 - LONDRES Y PARIS 7 DIAS MARTES 26/27 from US$1,415",in stock,new,1415.00 USD,https://www.estropical.com/en/idea/58169016/oc320-londres-y-paris-7-dias-martes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169016.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61019144,Mi Primer Viaje a Punta Cana,"Mi Primer Viaje a Punta Cana from US$1,416",in stock,new,1416.00 USD,https://www.estropical.com/en/idea/61019144/mi-primer-viaje-a-punta-cana,https://joni-ia-agent.github.io/XML---Data-Feed/images/61019144.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,25 Oct 2026,31 Oct 2026,5 noches
61479269,From Madrid To Marrakech with Madrid (2027),"From Madrid to Marrakech with Madrid (2027) from US$1,419",in stock,new,1419.00 USD,https://www.estropical.com/en/idea/61479269/from-madrid-to-marrakech-with-madrid-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479269.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61479203,Cuba From West To East (2027),"Cuba from West to East (2027) from US$1,419",in stock,new,1419.00 USD,https://www.estropical.com/en/idea/61479203/cuba-from-west-to-east-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479203.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35273316,From Madrid To Marrakech with Madrid (2026),"From Madrid to Marrakech with Madrid (2026) from US$1,419",in stock,new,1419.00 USD,https://www.estropical.com/en/idea/35273316/from-madrid-to-marrakech-with-madrid-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35273316.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$1,421",in stock,new,1421.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35274369,Unique Greece (2026),"Unique Greece (2026) from US$1,421",in stock,new,1421.00 USD,https://www.estropical.com/en/idea/35274369/unique-greece-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35274369.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61480799,"Tokyo, Hakone and Mount Fuji (2027)","Tokyo, Hakone and Mount Fuji (2027) from US$1,424",in stock,new,1424.00 USD,https://www.estropical.com/en/idea/61480799/tokyo-hakone-and-mount-fuji-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480799.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
36467458,"Tokyo, Hakone and Mount Fuji (2026)","Tokyo, Hakone and Mount Fuji (2026) from US$1,424",in stock,new,1424.00 USD,https://www.estropical.com/en/idea/36467458/tokyo-hakone-and-mount-fuji-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/36467458.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
58169019,Lo Mejor de India 2026,"MM801 LO MEJOR DE INDIA 2026 from US$1,425",in stock,new,1425.00 USD,https://www.estropical.com/en/idea/58169019/mm801-lo-mejor-de-india-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169019.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61480997,Washington and New York (2027),"Washington and New York (2027) from US$1,426",in stock,new,1426.00 USD,https://www.estropical.com/en/idea/61480997/washington-and-new-york-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480997.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
37274053,Washington and New York (2026),"Washington and New York (2026) from US$1,426",in stock,new,1426.00 USD,https://www.estropical.com/en/idea/37274053/washington-and-new-york-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37274053.jpg?v=3,Estropical,Viajes > Paquetes > Norteamérica,PAQUETE-NORTEAMERICA,Paquete,Norteamérica,,,
61199282,"Ib128 - Crucero Duero,oporto,lisboa y Madrid 7d 2027","IB128 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 7D 2027 from US$1,428",in stock,new,1428.00 USD,https://www.estropical.com/en/idea/61199282/ib128-crucero-duero-oporto-lisboa-y-madrid-7d-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199282.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169022,"Ib128 - Crucero Duero,oporto,lisboa y Madrid 7d 26/27","IB128 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 7D 26/27 from US$1,428",in stock,new,1428.00 USD,https://www.estropical.com/en/idea/58169022/ib128-crucero-duero-oporto-lisboa-y-madrid-7d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169022.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61199285,Ib100 - Madrid y Andalucia 8 Dias 2027,"IB100 - MADRID Y ANDALUCIA 8 DIAS 2027 from US$1,431",in stock,new,2027.00 USD,https://www.estropical.com/en/idea/61199285/ib100-madrid-y-andalucia-8-dias-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199285.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169025,Oc321 - Londres y Paris 7 Dias Sabados 26/27,"OC321 - LONDRES Y PARIS 7 DIAS SABADOS 26/27 from US$1,432",in stock,new,1432.00 USD,https://www.estropical.com/en/idea/58169025/oc321-londres-y-paris-7-dias-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169025.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
61199288,Oc322 - Paris y Londres 2027,"OC322 - PARIS Y LONDRES 2027 from US$1,432",in stock,new,2027.00 USD,https://www.estropical.com/en/idea/61199288/oc322-paris-y-londres-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199288.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
60243644,Hotel en Aruba | Riu Palace Aruba - All Inclusive 5*,"Hotel en Aruba | Riu Palace Aruba - All Inclusive 5* from US$1,435",in stock,new,1435.00 USD,https://www.estropical.com/en/idea/60243644/hotel-en-aruba-riu-palace-aruba-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/60243644.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Oct 2026,25 Oct 2026,5 noches
61478759,"Berlin, Copenhagen, Stockholm (2027)","Berlin, Copenhagen, Stockholm (2027) from US$1,437",in stock,new,1437.00 USD,https://www.estropical.com/en/idea/61478759/berlin-copenhagen-stockholm-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61478759.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272815,"Berlin, Copenhagen, Stockholm (2026)","Berlin, Copenhagen, Stockholm (2026) from US$1,437",in stock,new,1437.00 USD,https://www.estropical.com/en/idea/35272815/berlin-copenhagen-stockholm-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272815.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169028,Md669 - Tunez Al Completo 26/27,"MD669 - TUNEZ AL COMPLETO 26/27 from US$1,443",in stock,new,1443.00 USD,https://www.estropical.com/en/idea/58169028/md669-tunez-al-completo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169028.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38304955,Berlin and Czech Pearls (2026),"Berlin and Czech Pearls (2026) from US$1,447",in stock,new,1447.00 USD,https://www.estropical.com/en/idea/38304955/berlin-and-czech-pearls-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38304955.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
35272662,"Austria, Bavaria and Frankfurt (2026)","Austria, Bavaria and Frankfurt (2026) from US$1,447",in stock,new,1447.00 USD,https://www.estropical.com/en/idea/35272662/austria-bavaria-and-frankfurt-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/35272662.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169031,Md636 - Grecia y Sus Islas: Mykonos 2026,"MD636 - GRECIA Y SUS ISLAS: MYKONOS 2026 from US$1,449",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/58169031/md636-grecia-y-sus-islas-mykonos-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169031.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53725861,Mi Primer Viaje a Cancún,"Mi Primer Viaje a Cancún from US$1,450",in stock,new,1450.00 USD,https://www.estropical.com/en/idea/53725861/mi-primer-viaje-a-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725861.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,2 Oct 2026,7 Oct 2026,5 noches
60236672,Paquete a Riviera Maya | Hotel Riu Palace Riviera Maya 4*,"Paquete a Riviera Maya | Hotel Riu Palace Riviera Maya 4* from US$1,455",in stock,new,1455.00 USD,https://www.estropical.com/en/idea/60236672/paquete-a-riviera-maya-hotel-riu-palace-riviera-maya-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/60236672.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,8 Oct 2026,13 Oct 2026,5 noches
62073626,Año Nuevo en Rio de Janeiro,"Año Nuevo en Rio de Janeiro from US$1,457",in stock,new,1457.00 USD,https://www.estropical.com/en/idea/62073626/ano-nuevo-en-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/62073626.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,27 Dec 2026,3 Jan 2027,7 noches
20226140,Tarija Carnival 2025,"TARIJA CARNIVAL 2025 from US$1,458",in stock,new,1458.00 USD,https://www.estropical.com/en/idea/20226140/tarija-carnival-2025,https://joni-ia-agent.github.io/XML---Data-Feed/images/20226140.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,4 noches
50585513,Thailand For Tourists (2026),"Thailand for Tourists (2026) from US$1,461",in stock,new,1461.00 USD,https://www.estropical.com/en/idea/50585513/thailand-for-tourists-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/50585513.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
62077358,Carnaval en Cancún,"Carnaval en Cancún from US$1,463",in stock,new,1463.00 USD,https://www.estropical.com/en/idea/62077358/carnaval-en-cancun,https://joni-ia-agent.github.io/XML---Data-Feed/images/62077358.jpg?v=3,Estropical,Viajes > Paquetes > Caribe,PAQUETE-CARIBE,Paquete,Caribe,4 Feb 2027,11 Feb 2027,6 noches
61199291,"Ib131 - Oporto, Lisboa y Madrid 2027","IB131 - OPORTO, LISBOA Y MADRID 2027 from US$1,468",in stock,new,1468.00 USD,https://www.estropical.com/en/idea/61199291/ib131-oporto-lisboa-y-madrid-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199291.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
58169034,Safari Sudafricano Ii 2026,"MM893 SAFARI SUDAFRICANO II 2026 from US$1,468",in stock,new,1468.00 USD,https://www.estropical.com/en/idea/58169034/mm893-safari-sudafricano-ii-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169034.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53725609,Colección de Lujo | Hard Rock Hotel los Cabos 5*,"Colección de Lujo | Hard Rock Hotel Los Cabos 5* from US$1,471",in stock,new,1471.00 USD,https://www.estropical.com/en/idea/53725609/coleccion-de-lujo-hard-rock-hotel-los-cabos-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53725609.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,20 Aug 2026,24 Aug 2026,4 noches
61479473,Essence of Thailand – Ending In Chiang Rai (2027),"Essence of Thailand – Ending in Chiang Rai (2027) from US$1,475",in stock,new,1475.00 USD,https://www.estropical.com/en/idea/61479473/essence-of-thailand-ending-in-chiang-rai-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61479473.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293116,Essence of Thailand – Ending In Chiang Rai (2026),"Essence of Thailand – Ending in Chiang Rai (2026) from US$1,475",in stock,new,1475.00 USD,https://www.estropical.com/en/idea/44293116/essence-of-thailand-ending-in-chiang-rai-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293116.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
62076533,Carnaval en San Andrés,"Carnaval en San Andrés from US$1,476",in stock,new,1476.00 USD,https://www.estropical.com/en/idea/62076533/carnaval-en-san-andres,https://joni-ia-agent.github.io/XML---Data-Feed/images/62076533.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,4 Feb 2027,10 Feb 2027,5 noches
61250276,Hotel en Cancún | Beach Palace Family Resort & Spa 4*,"Hotel en Cancún | Beach Palace Family Resort & Spa 4* from US$1,479",in stock,new,1479.00 USD,https://www.estropical.com/en/idea/61250276/hotel-en-cancun-beach-palace-family-resort-spa-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61250276.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,15 Oct 2026,20 Oct 2026,5 noches
53647891,Destino para Cada Emoción: Diversión | Paquete a Rio de Janeiro,"Destino para cada Emoción: DIVERSIÓN | Paquete a Rio de Janeiro from US$1,484",in stock,new,1484.00 USD,https://www.estropical.com/en/idea/53647891/destino-para-cada-emocion-diversion-paquete-a-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/53647891.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,16 Sep 2026,21 Sep 2026,5 noches
61480232,Wonders of Bulgaria (2027),"Wonders of Bulgaria (2027) from US$1,491",in stock,new,1491.00 USD,https://www.estropical.com/en/idea/61480232/wonders-of-bulgaria-2027-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61480232.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
40397726,Wonders of Bulgaria (2026),"Wonders of Bulgaria (2026) from US$1,491",in stock,new,1491.00 USD,https://www.estropical.com/en/idea/40397726/wonders-of-bulgaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/40397726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
61856354,Paquete a Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5*,"Paquete a Costa Mujeres | Catalonia Grand Costa Mujeres All Suites & Spa 5* from US$1,494",in stock,new,1494.00 USD,https://www.estropical.com/en/idea/61856354/paquete-a-costa-mujeres-catalonia-grand-costa-mujeres-all-suites-spa-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/61856354.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,15 Oct 2026,21 Oct 2026,5 noches
37831972,The Whole of the Czech Republic (2026),"The whole of the Czech Republic (2026) from US$1,499",in stock,new,1499.00 USD,https://www.estropical.com/en/idea/37831972/the-whole-of-the-czech-republic-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37831972.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
53726695,Moon Palace Cancún All Inclusive 5*,"Moon Palace Cancún All Inclusive 5* from US$1,501",in stock,new,1501.00 USD,https://www.estropical.com/en/idea/53726695/moon-palace-cancun-all-inclusive-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/53726695.jpg?v=3,Estropical,Viajes > Hoteles > Caribe,HOTEL-CARIBE,Hotel,Caribe,16 Sep 2026,21 Sep 2026,5 noches
57849494,Año Nuevo en Rio de Janeiro,"Año Nuevo en Rio de Janeiro from US$1,505",in stock,new,1505.00 USD,https://www.estropical.com/en/idea/57849494/ano-nuevo-en-rio-de-janeiro,https://joni-ia-agent.github.io/XML---Data-Feed/images/57849494.jpg?v=3,Estropical,Viajes > Paquetes > Sudamérica,PAQUETE-SUDAMERICA,Paquete,Sudamérica,27 Dec 2026,3 Jan 2027,7 noches
61199294,Ce406 - el Triangulo Magico 2027,"CE406 - EL TRIANGULO MAGICO 2027 from US$1,511",in stock,new,1511.00 USD,https://www.estropical.com/en/idea/61199294/ce406-el-triangulo-magico-2027,https://joni-ia-agent.github.io/XML---Data-Feed/images/61199294.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
58169037,Md637 - Grecia y Sus Islas: Santorini 2026,"MD637 - GRECIA Y SUS ISLAS: SANTORINI 2026 from US$1,516",in stock,new,1516.00 USD,https://www.estropical.com/en/idea/58169037/md637-grecia-y-sus-islas-santorini-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/58169037.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
37831978,Magical Czechia and Bavaria (2026),"Magical Czechia and Bavaria (2026) from US$1,521",in stock,new,1521.00 USD,https://www.estropical.com/en/idea/37831978/magical-czechia-and-bavaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/37831978.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
