id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
41259560,Oc329 - Paris e Italia 12 Dias 26/27,"OC329 - PARIS E ITALIA 12 DIAS 26/27 from US$3,288",in stock,new,3288.00 USD,https://www.estropical.com/en/idea/41259560/oc329-paris-e-italia-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259560.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259557,Ib164 - Norte de España y Portugal 12 Dias 26/27,"IB164 - NORTE DE ESPAÑA Y PORTUGAL 12 DIAS 26/27 from US$3,223",in stock,new,3223.00 USD,https://www.estropical.com/en/idea/41259557/ib164-norte-de-espana-y-portugal-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259557.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259554,Oc400 - Europa Soñada 12 Dias Mad/ams 26/27,"OC400 - EUROPA SOÑADA 12 DIAS MAD/AMS 26/27 from US$3,196",in stock,new,3196.00 USD,https://www.estropical.com/en/idea/41259554/oc400-europa-sonada-12-dias-mad-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259554.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259551,Ib165 - Norte de España y Portugal 11 Dias 26/27,"IB165 - NORTE DE ESPAÑA Y PORTUGAL 11 DIAS 26/27 from US$2,991",in stock,new,2991.00 USD,https://www.estropical.com/en/idea/41259551/ib165-norte-de-espana-y-portugal-11-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259551.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259548,"Ib137 - Bcn,mad,cas,portugal 13 Dias Bcn/mad 26/27","IB137 - BCN,MAD,CAS,PORTUGAL 13 DIAS BCN/MAD 26/27 from US$2,968",in stock,new,2968.00 USD,https://www.estropical.com/en/idea/41259548/ib137-bcn-mad-cas-portugal-13-dias-bcn-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259548.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259545,Oc203 - Mini Circuito Europa Estilo Mp 2 11 Dias 26/27,"OC203 - MINI CIRCUITO EUROPA ESTILO MP 2 11 DIAS 26/27 from US$2,959",in stock,new,2959.00 USD,https://www.estropical.com/en/idea/41259545/oc203-mini-circuito-europa-estilo-mp-2-11-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259545.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259542,Oc248 - Gira Mediterranea 11 Dias Vce/mad 26/27,"OC248 - GIRA MEDITERRANEA 11 DIAS VCE/MAD 26/27 from US$2,918",in stock,new,2918.00 USD,https://www.estropical.com/en/idea/41259542/oc248-gira-mediterranea-11-dias-vce-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259542.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259539,Ib161 - Gran Tour Norte de España 11 Dias 26/27,"IB161 - GRAN TOUR NORTE DE ESPAÑA 11 DIAS 26/27 from US$2,860",in stock,new,2860.00 USD,https://www.estropical.com/en/idea/41259539/ib161-gran-tour-norte-de-espana-11-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259539.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259536,"Ib133 - Portugal, Andalucia y Madrid 12 Dias 26/27","IB133 - PORTUGAL, ANDALUCIA Y MADRID 12 DIAS 26/27 from US$2,848",in stock,new,2848.00 USD,https://www.estropical.com/en/idea/41259536/ib133-portugal-andalucia-y-madrid-12-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259536.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259533,Ib101 - España Color 10 Dias 26/27,"IB101 - ESPAÑA COLOR 10 DIAS 26/27 from US$2,846",in stock,new,2846.00 USD,https://www.estropical.com/en/idea/41259533/ib101-espana-color-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259533.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259530,Oc235 - Europa en Breve 8 Dias Par/vce 26/27,"OC235 - EUROPA EN BREVE 8 DIAS PAR/VCE 26/27 from US$2,755",in stock,new,2755.00 USD,https://www.estropical.com/en/idea/41259530/oc235-europa-en-breve-8-dias-par-vce-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259530.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259527,"Ib136 - Bcn,mad,cas,portugal 12 Dias Bcn/lis 26/27","IB136 - BCN,MAD,CAS,PORTUGAL 12 DIAS BCN/LIS 26/27 from US$2,730",in stock,new,2730.00 USD,https://www.estropical.com/en/idea/41259527/ib136-bcn-mad-cas-portugal-12-dias-bcn-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259527.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259524,Oc301 - Italia Plus 2 26/27,"OC301 - ITALIA PLUS 2 26/27 from US$2,696",in stock,new,2696.00 USD,https://www.estropical.com/en/idea/41259524/oc301-italia-plus-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259524.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259521,Ib105 - España Fascinante 11 Dias 26/27,"IB105 - ESPAÑA FASCINANTE 11 DIAS 26/27 from US$2,682",in stock,new,2682.00 USD,https://www.estropical.com/en/idea/41259521/ib105-espana-fascinante-11-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259521.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259518,Oc325 - Europa Soñada 10 Dias Par/fra 26/27,"OC325 - EUROPA SOÑADA 10 DIAS PAR/FRA 26/27 from US$2,648",in stock,new,2648.00 USD,https://www.estropical.com/en/idea/41259518/oc325-europa-sonada-10-dias-par-fra-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259518.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259515,Ib160 - Gran Tour Norte de España 10 Dias 26/27,"IB160 - GRAN TOUR NORTE DE ESPAÑA 10 DIAS 26/27 from US$2,629",in stock,new,2629.00 USD,https://www.estropical.com/en/idea/41259515/ib160-gran-tour-norte-de-espana-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259515.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259512,"Oc281 - Italia, Costa Azul y España 10 Dias 26/27","OC281 - ITALIA, COSTA AZUL Y ESPAÑA 10 DIAS 26/27 from US$2,623",in stock,new,2623.00 USD,https://www.estropical.com/en/idea/41259512/oc281-italia-costa-azul-y-espana-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259512.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259509,Oc303 - Italia Plus 3 Rom/rom 8 Dias 2026,"OC303 - ITALIA PLUS 3 ROM/ROM 8 DIAS 2026 from US$2,618",in stock,new,2026.00 USD,https://www.estropical.com/en/idea/41259509/oc303-italia-plus-3-rom-rom-8-dias-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259509.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259506,Oc202 - Mini Circuito Europa Estilo Mp 2 9 Dias 26/27,"OC202 - MINI CIRCUITO EUROPA ESTILO MP 2 9 DIAS 26/27 from US$2,617",in stock,new,2617.00 USD,https://www.estropical.com/en/idea/41259506/oc202-mini-circuito-europa-estilo-mp-2-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259506.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259503,"Ib129 - Crucero Duero,oporto,lisboa y Madrid 9 D 26/27","IB129 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 9 D 26/27 from US$2,601",in stock,new,2601.00 USD,https://www.estropical.com/en/idea/41259503/ib129-crucero-duero-oporto-lisboa-y-madrid-9-d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259503.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259500,"Ib134 - Mad,cas,portugal 10 Dias Mad/lis 26/27","IB134 - MAD,CAS,PORTUGAL 10 DIAS MAD/LIS 26/27 from US$2,308",in stock,new,2308.00 USD,https://www.estropical.com/en/idea/41259500/ib134-mad-cas-portugal-10-dias-mad-lis-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259500.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259497,"Ib135 - Mad,cas,portugal 11 Dias Mad/mad 26/27","IB135 - MAD,CAS,PORTUGAL 11 DIAS MAD/MAD 26/27 from US$2,571",in stock,new,2571.00 USD,https://www.estropical.com/en/idea/41259497/ib135-mad-cas-portugal-11-dias-mad-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259497.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259494,Ib138 - Portugal Eterno 2026,"IB138 - PORTUGAL ETERNO 2026 from US$2,563",in stock,new,2563.00 USD,https://www.estropical.com/en/idea/41259494/ib138-portugal-eterno-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259494.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259491,Oc328 - Europa Soñada 9 Dias Par/ams 26/27,"OC328 - EUROPA SOÑADA 9 DIAS PAR/AMS 26/27 from US$2,530",in stock,new,2530.00 USD,https://www.estropical.com/en/idea/41259491/oc328-europa-sonada-9-dias-par-ams-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259491.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259488,Ib104 - España Fascinante 10 Dias 26/27,"IB104 - ESPAÑA FASCINANTE 10 DIAS 26/27 from US$2,485",in stock,new,2485.00 USD,https://www.estropical.com/en/idea/41259488/ib104-espana-fascinante-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259488.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259485,Ib103 - España Fabulosa 26/27,"IB103 - ESPAÑA FABULOSA 26/27 from US$2,419",in stock,new,2419.00 USD,https://www.estropical.com/en/idea/41259485/ib103-espana-fabulosa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259485.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259482,Oc300 - Italia Plus 1 26/27,"OC300 - ITALIA PLUS 1 26/27 from US$2,418",in stock,new,2418.00 USD,https://www.estropical.com/en/idea/41259482/oc300-italia-plus-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259482.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259479,Ib172 - Marruecos Desde la Costa del Sol 26/27,"IB172 - MARRUECOS DESDE LA COSTA DEL SOL 26/27 from US$2,502",in stock,new,2502.00 USD,https://www.estropical.com/en/idea/41259479/ib172-marruecos-desde-la-costa-del-sol-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259479.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259476,"Ib132 - Portugal, Andalucia y Madrid 10 Dias 26/27","IB132 - PORTUGAL, ANDALUCIA Y MADRID 10 DIAS 26/27 from US$2,362",in stock,new,2362.00 USD,https://www.estropical.com/en/idea/41259476/ib132-portugal-andalucia-y-madrid-10-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259476.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259473,Oc315 - Italia con Estilo 26/27,"OC315 - ITALIA CON ESTILO 26/27 from US$2,356",in stock,new,2356.00 USD,https://www.estropical.com/en/idea/41259473/oc315-italia-con-estilo-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259473.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259470,Oc200 - Mini Circuito Europa Estilo Mp 1 8 Dias 26/27,"OC200 - MINI CIRCUITO EUROPA ESTILO MP 1 8 DIAS 26/27 from US$2,331",in stock,new,2331.00 USD,https://www.estropical.com/en/idea/41259470/oc200-mini-circuito-europa-estilo-mp-1-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259470.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259467,Oc251 - Gira Mediterranea 9 Dias Rom/mad 26/27,"OC251 - GIRA MEDITERRANEA 9 DIAS ROM/MAD 26/27 from US$2,288",in stock,new,2288.00 USD,https://www.estropical.com/en/idea/41259467/oc251-gira-mediterranea-9-dias-rom-mad-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259467.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259464,Ib102 - España Color 9 Dias 26/27,"IB102 - ESPAÑA COLOR 9 DIAS 26/27 from US$2,204",in stock,new,2204.00 USD,https://www.estropical.com/en/idea/41259464/ib102-espana-color-9-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259464.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259461,Oc321 - Londres y Paris 7 Dias Sabados 26/27,"OC321 - LONDRES Y PARIS 7 DIAS SABADOS 26/27 from US$2,045",in stock,new,2045.00 USD,https://www.estropical.com/en/idea/41259461/oc321-londres-y-paris-7-dias-sabados-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259461.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259458,"Ib128 - Crucero Duero,oporto,lisboa y Madrid 7d 26/27","IB128 - CRUCERO DUERO,OPORTO,LISBOA Y MADRID 7D 26/27 from US$2,038",in stock,new,2038.00 USD,https://www.estropical.com/en/idea/41259458/ib128-crucero-duero-oporto-lisboa-y-madrid-7d-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259458.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259455,Oc320 - Londres y Paris 7 Dias Martes 26/27,"OC320 - LONDRES Y PARIS 7 DIAS MARTES 26/27 from US$2,020",in stock,new,2020.00 USD,https://www.estropical.com/en/idea/41259455/oc320-londres-y-paris-7-dias-martes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259455.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259452,Ib100 - Madrid y Andalucia 8 Dias 26/27,"IB100 - MADRID Y ANDALUCIA 8 DIAS 26/27 from US$1,884",in stock,new,1884.00 USD,https://www.estropical.com/en/idea/41259452/ib100-madrid-y-andalucia-8-dias-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259452.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259449,"Ib131 - Oporto, Lisboa y Madrid 26/27","IB131 - OPORTO, LISBOA Y MADRID 26/27 from US$1,844",in stock,new,1844.00 USD,https://www.estropical.com/en/idea/41259449/ib131-oporto-lisboa-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259449.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259446,Oc322 - Paris y Londres 26/27,"OC322 - PARIS Y LONDRES 26/27 from US$1,813",in stock,new,1813.00 USD,https://www.estropical.com/en/idea/41259446/oc322-paris-y-londres-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259446.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259443,Ib171 - Marruecos Espectacular 2 26/27,"IB171 - MARRUECOS ESPECTACULAR 2 26/27 from US$1,766",in stock,new,1766.00 USD,https://www.estropical.com/en/idea/41259443/ib171-marruecos-espectacular-2-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259443.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259440,Ib170 - Marruecos Espectacular 1 26/27,"IB170 - MARRUECOS ESPECTACULAR 1 26/27 from US$1,714",in stock,new,1714.00 USD,https://www.estropical.com/en/idea/41259440/ib170-marruecos-espectacular-1-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259440.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259437,Oc323 - Escapada a Europa 8 Dias (viernes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (VIERNES) 26/27 from US$1,502",in stock,new,1502.00 USD,https://www.estropical.com/en/idea/41259437/oc323-escapada-a-europa-8-dias-viernes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259437.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259434,Oc323 - Escapada a Europa 8 Dias (lunes) 26/27,"OC323 - ESCAPADA A EUROPA 8 DIAS (LUNES) 26/27 from US$1,494",in stock,new,1494.00 USD,https://www.estropical.com/en/idea/41259434/oc323-escapada-a-europa-8-dias-lunes-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259434.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41259431,Ib130 - Oporto y Lisboa 26/27,"IB130 - OPORTO Y LISBOA 26/27 from US$1,367",in stock,new,1367.00 USD,https://www.estropical.com/en/idea/41259431/ib130-oporto-y-lisboa-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259431.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41259428,Ib146 - Barcelona y Madrid 26/27,"IB146 - BARCELONA Y MADRID 26/27 from US$1,136",in stock,new,1136.00 USD,https://www.estropical.com/en/idea/41259428/ib146-barcelona-y-madrid-26-27,https://joni-ia-agent.github.io/XML---Data-Feed/images/41259428.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,,,
41100449,Boleto a Santiago de Chile Desde Santa Cruz,Boleto a Santiago de Chile desde Santa Cruz from US$527,in stock,new,527.00 USD,https://www.estropical.com/en/idea/41100449/boleto-a-santiago-de-chile-desde-santa-cruz,https://joni-ia-agent.github.io/XML---Data-Feed/images/41100449.jpg?v=3,Estropical,Viajes > Vuelos > Sudamérica,VUELO-SUDAMERICA,Vuelo,Sudamérica,9 Nov 2026,14 Nov 2026,
41029820,Hotel en Santa Cruz L Sirari Suites By Regina,Hotel en Santa Cruz l Sirari Suites by Regina from US$30,in stock,new,299.00 USD,https://www.estropical.com/en/idea/41029820/hotel-en-santa-cruz-l-sirari-suites-by-regina,https://joni-ia-agent.github.io/XML---Data-Feed/images/41029820.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,29 Jun 2026,30 Jun 2026,1 noches
41017547,Ib171 - Marruecos Espectacular 2 2026,"IB171 - MARRUECOS ESPECTACULAR 2 2026 from US$1,541",in stock,new,1541.00 USD,https://www.estropical.com/en/idea/41017547/ib171-marruecos-espectacular-2-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41017547.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
41017538,Ib170 - Marruecos Espectacular 1 2026,"IB170 - MARRUECOS ESPECTACULAR 1 2026 from US$1,455",in stock,new,1455.00 USD,https://www.estropical.com/en/idea/41017538/ib170-marruecos-espectacular-1-2026,https://joni-ia-agent.github.io/XML---Data-Feed/images/41017538.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
40574165,Paquete | Viaje a Puerto Plata,"PAQUETE | Viaje a Puerto Plata from US$1,619",in stock,new,1619.00 USD,https://www.estropical.com/en/idea/40574165/paquete-viaje-a-puerto-plata,https://joni-ia-agent.github.io/XML---Data-Feed/images/40574165.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,5 May 2026,11 May 2026,5 noches
40397726,Wonders of Bulgaria (2026),"Wonders of Bulgaria (2026) from US$2,128",in stock,new,2128.00 USD,https://www.estropical.com/en/idea/40397726/wonders-of-bulgaria-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/40397726.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38523812,Paquete a Aruba | Divi Dutch Village Beach Resort 3*,"Paquete a Aruba | Divi Dutch Village Beach Resort 3* from US$2,437",in stock,new,2437.00 USD,https://www.estropical.com/en/idea/38523812/paquete-a-aruba-divi-dutch-village-beach-resort-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38523812.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,7 May 2026,13 May 2026,5 noches
38305126,Balkan Tour Ends In Belgrade (2026),"Balkan Tour ends in Belgrade (2026) from US$5,484",in stock,new,5484.00 USD,https://www.estropical.com/en/idea/38305126/balkan-tour-ends-in-belgrade-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305126.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305120,Viena con Historias y Castillos Checos (2026),"Viena con historias y castillos checos (2026) from US$1,747",in stock,new,1747.00 USD,https://www.estropical.com/en/idea/38305120/viena-con-historias-y-castillos-checos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305120.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305117,Triángulo Checo (2026),"Triángulo Checo (2026) from US$1,765",in stock,new,1765.00 USD,https://www.estropical.com/en/idea/38305117/triangulo-checo-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305117.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305114,Todo Chequia y Polonia (2026),"Todo Chequia y Polonia (2026) from US$3,874",in stock,new,3874.00 USD,https://www.estropical.com/en/idea/38305114/todo-chequia-y-polonia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305114.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
38305105,"Enchanted Routes of Austria, Germany & Czechia (2026)","Enchanted Routes of Austria, Germany & Czechia (2026) from US$4,835",in stock,new,4835.00 USD,https://www.estropical.com/en/idea/38305105/enchanted-routes-of-austria-germany-czechia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/38305105.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
