id,title,description,availability,condition,price,link,image_link,brand,product_type,item_group_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
47626341,Día del Trabajo L 2 Días / 1 Noche - Toro Toro Desde Cochabamba (servicio Compartido),Día del Trabajo l 2 Días / 1 Noche - Toro Toro desde Cochabamba (SERVICIO COMPARTIDO) from US$169,in stock,new,169.00 USD,https://www.estropical.com/en/idea/47626341/dia-del-trabajo-l-2-dias-1-noche-toro-toro-desde-cochabamba-servicio-compartido-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47626341.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47373084,Hotel en Tarija L Victoria Plaza 4*,Hotel en Tarija l Victoria Plaza 4* from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/47373084/hotel-en-tarija-l-victoria-plaza-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/47373084.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,18 Mar 2026,19 Mar 2026,1 noches
47352201,Paquete Pedida de Mano,PAQUETE PEDIDA DE MANO from US$683,in stock,new,683.00 USD,https://www.estropical.com/en/idea/47352201/paquete-pedida-de-mano,https://joni-ia-agent.github.io/XML---Data-Feed/images/47352201.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47351502,Paquete Luna de Miel,"PAQUETE LUNA DE MIEL from US$1,055",in stock,new,1055.00 USD,https://www.estropical.com/en/idea/47351502/paquete-luna-de-miel,https://joni-ia-agent.github.io/XML---Data-Feed/images/47351502.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
47350317,Paquete 3 Días 2 Noches en Atarisi Lodge,Paquete 3 días 2 noches en Atarisi Lodge from US$296,in stock,new,296.00 USD,https://www.estropical.com/en/idea/47350317/paquete-3-dias-2-noches-en-atarisi-lodge,https://joni-ia-agent.github.io/XML---Data-Feed/images/47350317.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,,,
47348865,Paquete Lagunas de Colores,"PAQUETE LAGUNAS DE COLORES from US$2,347",in stock,new,2347.00 USD,https://www.estropical.com/en/idea/47348865/paquete-lagunas-de-colores,https://joni-ia-agent.github.io/XML---Data-Feed/images/47348865.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865178,"Complete Vietnam, Thailand & Laos (2026)","Complete Vietnam, Thailand & Laos (2026) from US$7,917",in stock,new,7917.00 USD,https://www.estropical.com/en/idea/46865178/complete-vietnam-thailand-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865178.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865175,"Vietnam, Scenic Thailand & Spiritual Laos (2026)","Vietnam, Scenic Thailand & Spiritual Laos (2026) from US$7,108",in stock,new,7108.00 USD,https://www.estropical.com/en/idea/46865175/vietnam-scenic-thailand-spiritual-laos-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865175.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
46865166,Complete Thailand with Phuket (2026),"Complete Thailand with Phuket (2026) from US$3,582",in stock,new,3582.00 USD,https://www.estropical.com/en/idea/46865166/complete-thailand-with-phuket-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865166.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
46865145,Complete Indochina with the Angkor Temples (2026),"Complete Indochina with the Angkor Temples (2026) from US$8,284",in stock,new,8284.00 USD,https://www.estropical.com/en/idea/46865145/complete-indochina-with-the-angkor-temples-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/46865145.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986483,Entire Cuba (2026),"Entire Cuba (2026) from US$3,216",in stock,new,3216.00 USD,https://www.estropical.com/en/idea/45986483/entire-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986483.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986435,Mexico and Cuba (2026),"Mexico and Cuba (2026) from US$4,834",in stock,new,4834.00 USD,https://www.estropical.com/en/idea/45986435/mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986435.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986411,Central Mexico and Unforgettable Cuba (2026),"Central Mexico and Unforgettable Cuba (2026) from US$6,382",in stock,new,6382.00 USD,https://www.estropical.com/en/idea/45986411/central-mexico-and-unforgettable-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986411.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986408,Central Mexico and Cuba (2026),"Central Mexico and Cuba (2026) from US$5,181",in stock,new,5181.00 USD,https://www.estropical.com/en/idea/45986408/central-mexico-and-cuba-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986408.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986402,The Best of Cuba and Mexico (2026),"The Best of Cuba and Mexico (2026) from US$4,476",in stock,new,4476.00 USD,https://www.estropical.com/en/idea/45986402/the-best-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986402.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986393,The Great Route of Cuba and Mexico (2026),"The Great Route of Cuba and Mexico (2026) from US$7,091",in stock,new,7091.00 USD,https://www.estropical.com/en/idea/45986393/the-great-route-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986393.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986360,Complete Cuba and Mexico (2026),"Complete Cuba and Mexico (2026) from US$7,178",in stock,new,7178.00 USD,https://www.estropical.com/en/idea/45986360/complete-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986360.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45986357,Cuba Express (2026),"Cuba Express (2026) from US$1,782",in stock,new,1782.00 USD,https://www.estropical.com/en/idea/45986357/cuba-express-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986357.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986351,Cuba From West To East (2026),"Cuba from West to East (2026) from US$1,969",in stock,new,1969.00 USD,https://www.estropical.com/en/idea/45986351/cuba-from-west-to-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986351.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45986342,Colors of Cuba and Mexico (2026),"Colors of Cuba and Mexico (2026) from US$4,297",in stock,new,4297.00 USD,https://www.estropical.com/en/idea/45986342/colors-of-cuba-and-mexico-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45986342.jpg?v=3,Estropical,Viajes > Paquetes > Centroamérica,PAQUETE-CENTROAMERICA,Paquete,Centroamérica,,,
45566172,Actividad en Sucre L Cráter de Maragua - Privado,Actividad en Sucre l Cráter de Maragua - Privado from US$271,in stock,new,271.00 USD,https://www.estropical.com/en/idea/45566172/actividad-en-sucre-l-crater-de-maragua-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45566172.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45489747,Actividad en Sucre L City Tour Full Day Tarabuco - Privado,Actividad en Sucre l City Tour Full Day Tarabuco - Privado from US$252,in stock,new,252.00 USD,https://www.estropical.com/en/idea/45489747/actividad-en-sucre-l-city-tour-full-day-tarabuco-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45489747.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,1 Nov 2026,1 Nov 2026,
45466137,Actividad en Sucre L Parque Cretácico - Privado,Actividad en Sucre l Parque Cretácico - Privado from US$85,in stock,new,85.00 USD,https://www.estropical.com/en/idea/45466137/actividad-en-sucre-l-parque-cretacico-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45466137.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Dec 2026,22 Dec 2026,
45463374,Actividad en Sucre L City Tour Full Day - Privado,Actividad en Sucre l City Tour Full Day - Privado from US$220,in stock,new,220.00 USD,https://www.estropical.com/en/idea/45463374/actividad-en-sucre-l-city-tour-full-day-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45463374.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45460677,Actividad en Sucre L City Tour Medio Día - Privado,Actividad en Sucre l City Tour Medio Día - Privado from US$122,in stock,new,122.00 USD,https://www.estropical.com/en/idea/45460677/actividad-en-sucre-l-city-tour-medio-dia-privado,https://joni-ia-agent.github.io/XML---Data-Feed/images/45460677.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,21 Dec 2026,22 Dec 2026,
45409083,Mendoza Basico 3*,MENDOZA BASICO 3* from US$194,in stock,new,194.00 USD,https://www.estropical.com/en/idea/45409083/mendoza-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409083.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409080,Mendoza Basico 4*,MENDOZA BASICO 4* from US$264,in stock,new,264.00 USD,https://www.estropical.com/en/idea/45409080/mendoza-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409080.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45409077,Mendoza Basico 5*,MENDOZA BASICO 5* from US$348,in stock,new,348.00 USD,https://www.estropical.com/en/idea/45409077/mendoza-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45409077.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45394200,Hotel en Santa Cruz L Hampton By Hilton,Hotel en Santa Cruz l Hampton By Hilton from US$39,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45394200/hotel-en-santa-cruz-l-hampton-by-hilton,https://joni-ia-agent.github.io/XML---Data-Feed/images/45394200.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45393771,Hotel en la Paz L Casa Grande Hotel 5*,Hotel en La Paz l Casa Grande Hotel 5* from US$79,in stock,new,79.00 USD,https://www.estropical.com/en/idea/45393771/hotel-en-la-paz-l-casa-grande-hotel-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45393771.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45393558,Hotel en Santa Cruz L Ibis Santa Cruz de la Sierra,Hotel en Santa Cruz l Ibis Santa Cruz de la Sierra from US$21,in stock,new,299.00 USD,https://www.estropical.com/en/idea/45393558/hotel-en-santa-cruz-l-ibis-santa-cruz-de-la-sierra,https://joni-ia-agent.github.io/XML---Data-Feed/images/45393558.jpg?v=3,Estropical,Viajes > Hoteles > Internacional,HOTEL-INTERNACIONAL,Hotel,Internacional,30 May 2026,31 May 2026,1 noches
45341316,Qatar and Thailand (2026),"Qatar and Thailand (2026) from US$3,466",in stock,new,3466.00 USD,https://www.estropical.com/en/idea/45341316/qatar-and-thailand-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341316.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45341274,Dubai and the Exotic East (2026),"Dubai and the Exotic East (2026) from US$3,633",in stock,new,3633.00 USD,https://www.estropical.com/en/idea/45341274/dubai-and-the-exotic-east-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45341274.jpg?v=3,Estropical,Viajes > Paquetes > Asia,PAQUETE-ASIA,Paquete,Asia,,,
45301041,Iguazu Basico 3*,IGUAZU BASICO 3* from US$426,in stock,new,426.00 USD,https://www.estropical.com/en/idea/45301041/iguazu-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301041.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301038,Iguazu Basico 4*,IGUAZU BASICO 4* from US$451,in stock,new,451.00 USD,https://www.estropical.com/en/idea/45301038/iguazu-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301038.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
45301035,Iguazu Basico 5*,IGUAZU BASICO 5* from US$671,in stock,new,671.00 USD,https://www.estropical.com/en/idea/45301035/iguazu-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/45301035.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825835,"Morocco, From Tangier To Rabat (2026)","Morocco, from Tangier to Rabat (2026) from US$2,475",in stock,new,2475.00 USD,https://www.estropical.com/en/idea/44825835/morocco-from-tangier-to-rabat-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825835.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825832,"Morocco, From Tangier To Marrakech (2026)","Morocco, from Tangier to Marrakech (2026) from US$1,698",in stock,new,1698.00 USD,https://www.estropical.com/en/idea/44825832/morocco-from-tangier-to-marrakech-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825832.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44825829,Surprising Morocco Ending In Casablanca (2026),"Surprising Morocco Ending in Casablanca (2026) from US$2,199",in stock,new,2199.00 USD,https://www.estropical.com/en/idea/44825829/surprising-morocco-ending-in-casablanca-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44825829.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44731149,Concierto de Bruno Mars | París,Concierto de Bruno Mars | París from US$424,in stock,new,424.00 USD,https://www.estropical.com/en/idea/44731149/concierto-de-bruno-mars-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44731149.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,18 Jun 2026,18 Jun 2026,
44717922,Concierto de Guns N' Roses | las Vegas,Concierto de Guns N' Roses | Las Vegas from US$259,in stock,new,259.00 USD,https://www.estropical.com/en/idea/44717922/concierto-de-guns-n-roses-las-vegas,https://joni-ia-agent.github.io/XML---Data-Feed/images/44717922.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,22 Aug 2026,22 Aug 2026,
44670336,Bariloche Basico 3*,BARILOCHE BASICO 3* from US$222,in stock,new,222.00 USD,https://www.estropical.com/en/idea/44670336/bariloche-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44670336.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44670333,Bariloche Basico 4*,BARILOCHE BASICO 4* from US$261,in stock,new,261.00 USD,https://www.estropical.com/en/idea/44670333/bariloche-basico-4-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44670333.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44670330,Bariloche Basico 5*,BARILOCHE BASICO 5* from US$316,in stock,new,316.00 USD,https://www.estropical.com/en/idea/44670330/bariloche-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44670330.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44650566,Concierto de Bad Bunny en Paris,Concierto de Bad Bunny en Paris from US$990,in stock,new,990.00 USD,https://www.estropical.com/en/idea/44650566/concierto-de-bad-bunny-en-paris,https://joni-ia-agent.github.io/XML---Data-Feed/images/44650566.jpg?v=3,Estropical,Viajes > Paquetes > Europa,PAQUETE-EUROPA,Paquete,Europa,5 Jul 2026,5 Jul 2026,
44586234,Viena y Croacia con Islas (2026),"Viena y Croacia con islas (2026) from US$5,009",in stock,new,5009.00 USD,https://www.estropical.com/en/idea/44586234/viena-y-croacia-con-islas-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586234.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586231,Viaje por la Antigua Yugoslavia (2026),"Viaje por la antigua Yugoslavia (2026) from US$4,796",in stock,new,4796.00 USD,https://www.estropical.com/en/idea/44586231/viaje-por-la-antigua-yugoslavia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586231.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586228,Viajando por la Costa de Croacia a Grecia (2026),"Viajando por la costa de Croacia a Grecia (2026) from US$5,490",in stock,new,5490.00 USD,https://www.estropical.com/en/idea/44586228/viajando-por-la-costa-de-croacia-a-grecia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586228.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586183,Dubrovnik e Islas de Costa Dálmata (2026),"Dubrovnik e islas de Costa Dálmata (2026) from US$3,914",in stock,new,3914.00 USD,https://www.estropical.com/en/idea/44586183/dubrovnik-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586183.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586177,Croacia e Islas de Costa Dálmata (2026),"Croacia e islas de Costa Dálmata (2026) from US$4,644",in stock,new,4644.00 USD,https://www.estropical.com/en/idea/44586177/croacia-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586177.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586174,Conociendo la Costa de Croacia a Grecia (2026),"Conociendo la costa de Croacia a Grecia (2026) from US$5,607",in stock,new,5607.00 USD,https://www.estropical.com/en/idea/44586174/conociendo-la-costa-de-croacia-a-grecia-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586174.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44586159,Balcanes e Islas de Costa Dálmata (2026),"Balcanes e islas de Costa Dálmata (2026) from US$5,496",in stock,new,5496.00 USD,https://www.estropical.com/en/idea/44586159/balcanes-e-islas-de-costa-dalmata-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44586159.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44559504,El Calafate Basico 3*,EL CALAFATE BASICO 3* from US$310,in stock,new,310.00 USD,https://www.estropical.com/en/idea/44559504/el-calafate-basico-3-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44559504.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44559498,El Calafate Basico 5*,EL CALAFATE BASICO 5* from US$495,in stock,new,495.00 USD,https://www.estropical.com/en/idea/44559498/el-calafate-basico-5-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44559498.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
44293293,Balkan Tour Ends In Tirana (2026),"Balkan Tour ends in Tirana (2026) from US$4,345",in stock,new,4345.00 USD,https://www.estropical.com/en/idea/44293293/balkan-tour-ends-in-tirana-2026-,https://joni-ia-agent.github.io/XML---Data-Feed/images/44293293.jpg?v=3,Estropical,Viajes > Paquetes > Internacional,PAQUETE-INTERNACIONAL,Paquete,Internacional,,,
